Date,Part,Description,Branch,StartCount,EndCount,Difference,Variance,Planner 
3/27/2025,22520024R      ,RHW 225 X 2 X 24 PLUGGED      ,Eden Prarie,29,26,-3,-10.34482759,02SPRA  
3/27/2025,22520024RNC    ,225X2X24 RHW NO CONES         ,Eden Prarie,53,56,3,5.660377358,02SPRA  
3/27/2025,22520026L      ,LHW 225 X 2 X 26 PLUGGED      ,Eden Prarie,49,40,-9,-18.36734694,02SPRA  
3/27/2025,22520026LNC    ,225X2X26 LHW NO CONES         ,Eden Prarie,63,58,-5,-7.936507937,02SPRA  
3/27/2025,22520026R      ,RHW 225 X 2 X 26 PLUGGED      ,Eden Prarie,49,40,-9,-18.36734694,02SPRA  
3/27/2025,22520026RNC    ,225X2X26 RHW NO CONES         ,Eden Prarie,58,61,3,5.172413793,02SPRA  
3/27/2025,22520028L      ,LHW 225 X 2 X 28 PLUGGED      ,Eden Prarie,23,9,-14,-60.86956522,02SPRA  
3/27/2025,22520028LNC    ,225X2X28 LHW NO CONES         ,Eden Prarie,103,110,7,6.796116505,02SPRA  
3/27/2025,22520028R      ,RHW 225 X 2 X 28 PLUGGED      ,Eden Prarie,2,9,7,350,02SPRA  
3/27/2025,22520031RNC    ,225X2X31 RHW NO CONES         ,Eden Prarie,31,30,-1,-3.225806452,02SPRA  
3/27/2025,22520032LNC    ,225X2X32 LHW NO CONES         ,Eden Prarie,-2,0,2,-100,02SPRA  
3/27/2025,22520032RNC    ,225X2X32 RHW NO CONES         ,Eden Prarie,-2,0,2,-100,02SPRA  
3/27/2025,22520033LNC    ,225X2X33 LHW NO CONES         ,Eden Prarie,99,92,-7,-7.070707071,02SPRA  
3/27/2025,22520033RNC    ,225X2X33 RHW NO CONES         ,Eden Prarie,94,87,-7,-7.446808511,02SPRA  
3/27/2025,23420026L      ,LHW 234 X 2 X 26 PLUGGED      ,Eden Prarie,-12,0,12,-100,02SPRA  
3/27/2025,23420026LNC    ,234X2X26 LHW NO CONES         ,Eden Prarie,10,47,37,370,02SPRA  
3/27/2025,23420026R      ,RHW 234 X 2 X 26 PLUGGED      ,Eden Prarie,5,0,-5,-100,02SPRA  
3/27/2025,23420028L      ,LHW 234 X 2 X 28 PLUGGED      ,Eden Prarie,42,43,1,2.380952381,02SPRA  
3/27/2025,23420028LNC    ,234X2X28 LHW NO CONES         ,Eden Prarie,71,24,-47,-66.1971831,02SPRA  
3/27/2025,23420028R      ,RHW 234 X 2 X 28 PLUGGED      ,Eden Prarie,35,34,-1,-2.857142857,02SPRA  
3/27/2025,23420028RNC    ,234X2X28 RHW NO CONES         ,Eden Prarie,74,29,-45,-60.81081081,02SPRA  
3/27/2025,23420030LNC    ,234X2X30 LHW NO CONES         ,Eden Prarie,33,34,1,3.03030303,02SPRA  
3/27/2025,23420030RNC    ,234X2X30 RHW NO CONES         ,Eden Prarie,35,32,-3,-8.571428571,02SPRA  
3/27/2025,23420034RNC    ,234X2X34 RHW NO CONES         ,Eden Prarie,-8,0,8,-100,02SPRA  
3/27/2025,37533445RNC    ,375X3 3/4X45 RHW NO CONES     ,Eden Prarie,7,8,1,14.28571429,02SPRA  
3/27/2025,38X1SKHDCP     ,3/8-16 X 1 SOCKET HEAD SCREWS ,Eden Prarie,629,607,-22,-3.497615262,02SPRA  
3/27/2025,4000D          ,2X9FT 8IN-8FT LHR 6IN DUB ONLY,Eden Prarie,59,38,-21,-35.59322034,02TRKA  
3/27/2025,4000DA         ,2X10FT-9IN 9FT LHR DUB ONLY   ,Eden Prarie,45,43,-2,-4.444444444,02TRKA  
3/27/2025,4000G          ,2 X 15FT-9IN 14FT LHR DUB ONLY,Eden Prarie,40,30,-10,-25,02TRKA  
3/27/2025,4000H          ,2 X 17FT-9IN 16FT LHR DUB ONLY,Eden Prarie,74,75,1,1.351351351,02TRKA  
3/27/2025,4001A          ,2X70IN - 6FT-6IN RAW VERT RESI,Eden Prarie,158,157,-1,-0.632911392,02TRKA  
3/27/2025,4001AA         ,2X73IN - 6FT-9IN RAW VERT RESI,Eden Prarie,21,26,5,23.80952381,02TRKA  
3/27/2025,4001AAA        ,2X64IN - 6FT RAW VERT RESI    ,Eden Prarie,63,61,-2,-3.174603175,02TRKA  
3/27/2025,4001C          ,2X82IN - 7FT6IN RAW VERT RESI ,Eden Prarie,111,107,-4,-3.603603604,02TRKA  
3/27/2025,4002A          ,2X88IN - 8FT RAW VERT COMM    ,Eden Prarie,133,131,-2,-1.503759398,02TRKA  
3/27/2025,4002B          ,2X100IN - 9FT RAW VERT COMM   ,Eden Prarie,132,136,4,3.03030303,02TRKA  
3/27/2025,4002C          ,2X112IN - 10FT RAW VERT COMM  ,Eden Prarie,85,83,-2,-2.352941176,02TRKA  
3/27/2025,4002D          ,2X124IN - 11FT RAW VERT COMM  ,Eden Prarie,84,90,6,7.142857143,02TRKA  
3/27/2025,4002E          ,2X136IN - 12FT RAW VERT COMM  ,Eden Prarie,132,139,7,5.303030303,02TRKA  
3/27/2025,4002G          ,2X160IN - 14FT RAW VERT COMM  ,Eden Prarie,126,121,-5,-3.968253968,02TRKA  
3/27/2025,4002I          ,2X208IN - 18FT RAW VERT COMM  ,Eden Prarie,38,32,-6,-15.78947368,02TRKA  
3/27/2025,4003A          ,3X88IN - 8FT RAW VERT COMM    ,Eden Prarie,26,25,-1,-3.846153846,02TRKA  
3/27/2025,4003F          ,3X 148IN - 13FT RAW VERT COMM ,Eden Prarie,30,31,1,3.333333333,02TRKA  
3/27/2025,4003G          ,3X160IN - 14FT RAW VERT COMM  ,Eden Prarie,83,69,-14,-16.86746988,02TRKA  
3/27/2025,4003H          ,3X 172IN - 15FT RAW VERT COMM ,Eden Prarie,19,17,-2,-10.52631579,02TRKA  
3/27/2025,4003I          ,3X184IN- 16FT RAW VERT COMM   ,Eden Prarie,64,79,15,23.4375,02TRKA  
3/27/2025,4003IA         ,3X 196IN - 17FT RAW VERT COMM ,Eden Prarie,12,8,-4,-33.33333333,02TRKA  
3/27/2025,4003J          ,3X208IN - 18FT RAW VERT COMM  ,Eden Prarie,32,37,5,15.625,02TRKA  
3/27/2025,4003N          ,3X280IN - 24FT RAW VERT COMM  ,Eden Prarie,3,4,1,33.33333333,02TRKA  
3/27/2025,4004AA         ,2X8FT-6  7FT 10-R RAW HORZ COM,Eden Prarie,46,45,-1,-2.173913043,02TRKA  
3/27/2025,4007B          ,2X10FT-6 9FT 12R RAW HORZ COM ,Eden Prarie,126,127,1,0.793650794,02TRKA  
3/27/2025,4007C          ,2X11FT-6 10FT 12R RAW HORZ COM,Eden Prarie,55,54,-1,-1.818181818,02TRKA  
3/27/2025,4007D          ,2X13FT-6 12FT 12R RAW HORZ COM,Eden Prarie,43,66,23,53.48837209,02TRKA  
3/27/2025,4007E          ,2X15FT-6 14FT 12R RAW HORZ COM,Eden Prarie,81,75,-6,-7.407407407,02TRKA  
3/27/2025,4007F          ,2X17FT-6 16FT 12R RAW HORZ COM,Eden Prarie,58,82,24,41.37931034,02TRKA  
3/27/2025,4008A          ,2X9FT-6 8FT 15R RAW HORZ COM  ,Eden Prarie,61,58,-3,-4.918032787,02TRKA  
3/27/2025,4008AA         ,2X8FT-4 7FT 15R RAW HORZ COMM ,Eden Prarie,61,63,2,3.278688525,02TRKA  
3/27/2025,4008B          ,2X10FT-6-9FT 15R RAW HORZ COM ,Eden Prarie,108,107,-1,-0.925925926,02TRKA  
3/27/2025,4008D          ,2X13FT-6 12FT 15R RAW HORZ COM,Eden Prarie,106,94,-12,-11.32075472,02TRKA  
3/27/2025,4008E          ,2X15FT-6 14FT 15R RAW HORZ COM,Eden Prarie,102,116,14,13.7254902,02TRKA  
3/27/2025,7001CR         ,24IN Z-STRIP ONLY             ,Eden Prarie,300,280,-20,-6.666666667,02PROA  
3/28/2025,BTMFIXCPSW     ,BOTTOM FIX WELD CLIPS         ,West Fargo,36764,36944,180,0.489609401,01PRSA  
3/28/2025,CL3004L146     ,12FT2 3ES TOP EXTRUSION       ,West Fargo,666,1043,377,56.60660661,01LAMA  
3/28/2025,CL3004L194     ,16FT2 3ES TOP EXTRUSION       ,West Fargo,1811,1043,-768,-42.40750966,01LAMA  
3/28/2025,CL3004L194     ,16FT2 3ES TOP EXTRUSION       ,West Fargo,1811,1321,-490,-27.05687465,01LAMA  
3/28/2025,CPN009         ,SWING POST INSTRUCTION KIT    ,West Fargo,30,18,-12,-40,01TRKA  
3/28/2025,CPN038         ,PULLEY COVER/CTR POST         ,West Fargo,4,0,-4,-100,01TRKA  
3/28/2025,CPN065         ,CPOST OP ARM EXT W FASTENERS  ,West Fargo,57,56,-1,-1.754385965,01TRKA  
3/28/2025,DBLSLLK        ,DOUBLE SLIDE LOCK ONLY        ,West Fargo,482,486,4,0.829875519,01HDWA  
3/28/2025,ES21098        ,1 7/8X21X98 ES INS  W/TAPE    ,West Fargo,70,60,-10,-14.28571429,01LAMA  
3/28/2025,ES21110        ,1 7/8X21X110 ES INS W/TAPE    ,West Fargo,28,75,47,167.8571429,01LAMA  
3/28/2025,ES21122        ,1 7/8X21X122 ES INS W/TAPE    ,West Fargo,-7,51,58,-828.5714286,01LAMA  
3/28/2025,ES21146        ,1 7/8X21X146 ES INS W/TAPE    ,West Fargo,181,43,-138,-76.24309392,01LAMA  
3/28/2025,ES21170        ,1 7/8X21X170 ES INS W/TAPE    ,West Fargo,132,77,-55,-41.66666667,01LAMA  
3/28/2025,ES21218        ,1 7/8X21X218 ES INS W/TAPE    ,West Fargo,63,36,-27,-42.85714286,01LAMA  
3/28/2025,ES21218        ,1 7/8X21X218 ES INS W/TAPE    ,West Fargo,63,20,-43,-68.25396825,01LAMA  
3/28/2025,ES21242        ,1 7/8X21X242 ES INS W/TAPE    ,West Fargo,90,27,-63,-70,01LAMA  
3/28/2025,ES21290        ,1 7/8X21X290 ES INS W/TAPE    ,West Fargo,150,129,-21,-14,01LAMA  
3/28/2025,ES24098        ,1 7/8X24X98 ES INS W/TAPE     ,West Fargo,104,82,-22,-21.15384615,01LAMA  
3/28/2025,ES24110        ,1 7/8X24X110 ES INS W/TAPE    ,West Fargo,458,40,-418,-91.26637555,01LAMA  
3/28/2025,ES24122        ,1 7/8X24X122 ES INS W/TAPE    ,West Fargo,73,39,-34,-46.57534247,01LAMA  
3/28/2025,ES24146        ,1 7/8X24X146 ES INS W/TAPE    ,West Fargo,289,246,-43,-14.87889273,01LAMA  
3/28/2025,ES24170        ,1 7/8X24X170 ES INS W/TAPE    ,West Fargo,311,64,-247,-79.42122186,01LAMA  
3/28/2025,ES24194        ,1 7/8X24X194 ES INS W/TAPE    ,West Fargo,43,46,3,6.976744186,01LAMA  
3/28/2025,ES24218        ,1 7/8X24X218 ES INS W/TAPE    ,West Fargo,305,105,-200,-65.57377049,01LAMA  
3/28/2025,ES24242        ,1 7/8X24X242 ES INS W/TAPE    ,West Fargo,157,118,-39,-24.84076433,01LAMA  
3/28/2025,ES24290        ,1 7/8X24X290 ES INS W/TAPE    ,West Fargo,186,164,-22,-11.82795699,01LAMA  
3/28/2025,G095X4531GLNA  ,.095 X 4.531 GALVANIZED       ,West Fargo,13423.94,14121.79,697.85,5.198548265,01PRSA  
3/28/2025,STRAPCLIP      ,2 HOLE STRAP FOR LHR/SECTIONS ,West Fargo,14190,33994,19804,139.5630726,01PRSA  
3/28/2025,TG018L108      ,09FT 0IN 2TG TOP EXTRUSION    ,West Fargo,1816,1450,-366,-20.15418502,01TG1A  
3/28/2025,TG018L120      ,10FT 0IN 2TG TOP EXTRUSION    ,West Fargo,992,1001,9,0.907258065,01TG1A  
3/28/2025,TG018L122      ,10FT 2IN 2TG TOP EXTRUSION    ,West Fargo,1627,1676,49,3.011677935,01TG1A  
3/28/2025,TG018L144      ,12FT 0IN 2TG TOP EXTRUSION    ,West Fargo,271,284,13,4.79704797,01TG1A  
3/28/2025,TG018L146      ,12FT 2IN 2TG TOP EXTRUSION    ,West Fargo,354,296,-58,-16.38418079,01TG1A  
3/28/2025,TG018L170      ,14FT 2IN 2TG TOP EXTRUSION    ,West Fargo,1772,1786,14,0.79006772,01TG1A  
3/28/2025,TG018L192      ,16FT 0IN 2TG TOP EXTRUSION    ,West Fargo,238,253,15,6.302521008,01TG1A  
3/28/2025,TG018L194      ,16FT 2IN 2TG TOP EXTRUSION    ,West Fargo,78,174,96,123.0769231,01TG1A  
3/28/2025,TG018L216      ,18FT 0IN 2TG TOP EXTRUSION    ,West Fargo,649,583,-66,-10.16949153,01TG1A  
3/28/2025,TG018L218      ,18FT 2IN 2TG TOP EXTRUSION    ,West Fargo,587,747,160,27.2572402,01TG1A  
3/28/2025,TG018L242      ,20FT 2IN 2TG TOP EXTRUSION    ,West Fargo,2323,1788,-535,-23.03056393,01TG1A  
3/28/2025,TG018L290      ,24FT 2IN 2TG TOP EXTRUSION    ,West Fargo,2222,1608,-614,-27.63276328,01TG1A  
3/28/2025,TG084L108      ,09FT 0IN 2TG BOTTOM EXTRUSION ,West Fargo,1681,1584,-97,-5.770374777,01TG1A  
3/28/2025,TG084L120      ,10FT 0IN 2TG BOTTOM EXTRUSION ,West Fargo,971,1023,52,5.355303811,01TG1A  
3/28/2025,TG084L122      ,10FT 2IN 2TG BOTTOM EXTRUSION ,West Fargo,1674,1654,-20,-1.19474313,01TG1A  
3/28/2025,TG084L144      ,12FT 0IN 2TG BOTTOM EXTRUSION ,West Fargo,204,253,49,24.01960784,01TG1A  
3/28/2025,TG084L146      ,12FT 2N 2TG BOTTOM EXTRUSION  ,West Fargo,405,335,-70,-17.28395062,01TG1A  
3/28/2025,TG084L170      ,14FT 2IN 2TG BOTTOM EXTRUSION ,West Fargo,1759,1754,-5,-0.284252416,01TG1A  
3/28/2025,TG084L192      ,16FT 0IN 2TG BOTTOM EXTRUSION ,West Fargo,229,259,30,13.10043668,01TG1A  
3/28/2025,TG084L194      ,16FT 2IN 2TG BOTTOM EXTRUSION ,West Fargo,98,90,-8,-8.163265306,01TG1A  
3/28/2025,TG084L216      ,18FT 0IN 2TG BOTTOM EXTRUSION ,West Fargo,446,373,-73,-16.367713,01TG1A  
3/28/2025,TG084L218      ,18FT 2IN 2TG BOTTOM EXTRUSION ,West Fargo,517,529,12,2.321083172,01TG1A  
3/28/2025,TG084L242      ,20FT 2IN 2TG BOTTOM EXTRUSION ,West Fargo,1250,1612,362,28.96,01TG1A  
3/28/2025,TG084L290      ,24FT 2IN 2TG BOTTOM EXTRUSION ,West Fargo,1611,2167,556,34.51272502,01TG1A  
3/28/2025,TG2005         ,TG 2 X 21 INCH END DAM        ,West Fargo,9968,10129,161,1.615168539,01TG1A  
3/28/2025,TS13818108     ,1 5/16  X 18 X 108   TS138 INS,West Fargo,5,0,-5,-100,01LAMA  
3/28/2025,TS13818120     ,1 5/16  X 18 X 120   TS138 INS,West Fargo,70,46,-24,-34.28571429,01LAMA  
3/28/2025,TS13818192     ,1 5/16  X 18 X 192   TS138 INS,West Fargo,46.94,50,3.06,6.518960375,01LAMA  
3/28/2025,TS13821096     ,1 5/16  X 21 X 96   TS138 INS ,West Fargo,4,0,-4,-100,01LAMA  
3/28/2025,TS13821108     ,1 5/16  X 21 X 108   TS138 INS,West Fargo,51,0,-51,-100,01LAMA  
3/28/2025,TS13821192     ,1 5/16  X 21 X 192   TS138 INS,West Fargo,522.68,356,-166.68,-31.88949261,01LAMA  
3/28/2025,TS13824096     ,1 5/16  X 24 X 96   TS138 INS ,West Fargo,4,0,-4,-100,01LAMA  
3/28/2025,TS13824120     ,1 5/16  X 24 X 120   TS138 INS,West Fargo,100,75,-25,-25,01LAMA  
3/28/2025,TS13824192     ,1 5/16  X 24 X 192   TS138 INS,West Fargo,440.28,317,-123.28,-28.00036341,01LAMA  
3/28/2025,TS18192        ,1 7/8 X 18 X 192 TS INS W/TAPE,West Fargo,320.51,263,-57.51,-17.9432779,01LAMA  
3/28/2025,TS21192        ,1 7/8 X 21 X 192 TS INS W/TAPE,West Fargo,553.54,448,-105.54,-19.0663728,01LAMA  
3/28/2025,TS21216        ,1 7/8 X 21 X 216 TS INS W/TAPE,West Fargo,40,36,-4,-10,01LAMA  
3/28/2025,TS24192        ,1 7/8 X 24 X 192 TS INS W/TAPE,West Fargo,1142.95,464,-678.95,-59.40329848,01LAMA  
3/28/2025,100,1 3/8 INCH RESI. BTM FIXTURE  ,West Fargo,1351,750,-601,-44.48556625,01HDWA  
3/28/2025,100,1 3/8 INCH RESI. BTM FIXTURE  ,West Fargo,1351,1302,-49,-3.626943005,01HDWA  
3/28/2025,100A           ,1 3/8 INCH COMM. BTM FIXTURE  ,West Fargo,145,1502,1357,935.862069,01HDWA  
3/28/2025,101,2 INCH RESI. BTM FIXTURE      ,West Fargo,4133,5170,1037,25.09073312,01HDWA  
3/28/2025,102,LHR SES BKT MT BTM FIX        ,West Fargo,593,618,25,4.215851602,01HDWA  
3/28/2025,103,LHR SES BTM FIX NON-REINFORCED,West Fargo,120,115,-5,-4.166666667,01HDWA  
3/28/2025,113,SINGLE ENDSTILE ROLLER CARRIER,West Fargo,45068,47244,2176,4.828259519,01PRSA  
3/28/2025,114,DOUBLE ENDSTILE ROLLER CARRIER,West Fargo,8085,13749,5664,70.05565863,01PRSA  
3/28/2025,116,COLLIER ROLLER CARRIER        ,West Fargo,6000,7550,1550,25.83333333,01PRSA  
3/28/2025,1300,GALV. STEP PLATE ONLY         ,West Fargo,64173,61207,-2966,-4.621881477,01PRSA  
3/28/2025,1304,GALV. LIFT HNDL ONLY          ,West Fargo,47878,47378,-500,-1.044320982,01PRSA  
3/28/2025,1400K          ,SOLID SHAFT KEY 1/4 INCH      ,West Fargo,48681,48944,263,0.540251844,01PRSA  
3/28/2025,1419ALINS006   ,1419 ALMOND PRAIRIE INSERT    ,West Fargo,76,160,84,110.5263158,01LTEA  
3/28/2025,1419COINS001   ,1419 COFFEE STOCKTON INSERT   ,West Fargo,68,65,-3,-4.411764706,01LTEA  
3/28/2025,1419COINS002   ,1419 COFFEE CASCADE INSERT    ,West Fargo,65,63,-2,-3.076923077,01LTEA  
3/28/2025,1419DOINS002   ,1419 DARKOK CASCADE INSERT    ,West Fargo,145,144,-1,-0.689655172,01LTEA  
3/28/2025,1419FACEBLACK  ,1419 BLACK FACE FRAME         ,West Fargo,621,761,140,22.54428341,01LTEA  
3/28/2025,1419FACECOFFEE ,1419 COFFEE FACE FRAME        ,West Fargo,613,609,-4,-0.652528548,01LTEA  
3/28/2025,1419FACEGRAY   ,1419 GRAY FACE FRAME          ,West Fargo,111,91,-20,-18.01801802,01LTEA  
3/28/2025,1419FACEWHITE  ,1419 WHITE FACE FRAME         ,West Fargo,5253,4947,-306,-5.825242718,01LTEA  
3/28/2025,1419GYINS001   ,1419 GRAY STOCKTON INSERT     ,West Fargo,22,21,-1,-4.545454545,01LTEA  
3/28/2025,1419GYINS008   ,1419 GRAY 5PC SUNBRST INSERTS ,West Fargo,32,30,-2,-6.25,01LTEA  
3/28/2025,1419LOINS006   ,1419 LIGHTOAK PRAIRIE INSERT  ,West Fargo,92,88,-4,-4.347826087,01LTEA  
3/28/2025,1419LOINS007   ,1419 LIGHTOK 4PC SNBRST INSERT,West Fargo,14,16,2,14.28571429,01LTEA  
3/28/2025,1419LOINS011   ,1419 LIGHTOK 8PC SNBRST INSERT,West Fargo,15,14,-1,-6.666666667,01LTEA  
3/28/2025,1419LOINS012   ,1419 LIGHTOK 9PC SNBRST INSERT,West Fargo,6,19,13,216.6666667,01LTEA  
3/28/2025,1419SAINS001   ,1419 SANDTN STOCKTON INSERT   ,West Fargo,2108,2128,20,0.948766603,01LTEA  
3/28/2025,1419SAINS006   ,1419 SANDTN PRAIRIE INSERT    ,West Fargo,128,209,81,63.28125,01LTEA  
3/28/2025,1419SAINS007   ,1419 SANDTN 4PC SNBRST INSERTS,West Fargo,22,23,1,4.545454545,01LTEA  
3/28/2025,1419SAINS008   ,1419 SANDTN 5PC SNBRST INSERTS,West Fargo,23,25,2,8.695652174,01LTEA  
3/28/2025,1419SAINS010   ,1419 SANDTN 7PC SNBRST INSERTS,West Fargo,21,22,1,4.761904762,01LTEA  
3/28/2025,1419TEINS007   ,1419 TERABZ 4PC SNBRST INSERTS,West Fargo,20,25,5,25,01LTEA  
3/28/2025,1419TEINS012   ,1419 TERABZ 9PC SNBRST INSERTS,West Fargo,17,16,-1,-5.882352941,01LTEA  
3/28/2025,1419WHINS001   ,1419 WHITE STOCKTON INSERT    ,West Fargo,511,520,9,1.761252446,01LTEA  
3/28/2025,1419WHINS007   ,1419 WHITE 4PC SUNBRST INSERTS,West Fargo,5,7,2,40,01LTEA  
3/28/2025,1419WHINS008   ,1419 WHITE 5PC SUNBRST INSERTS,West Fargo,21,23,2,9.523809524,01LTEA  
3/28/2025,1419WHINS011   ,1419 WHITE 8PC SUNBRST INSERTS,West Fargo,3,2,-1,-33.33333333,01LTEA  
3/28/2025,1441BACKPSWS   ,1441 BACK FRAME PS            ,West Fargo,667,1142,475,71.2143928,01LTEA  
3/28/2025,1441BACKTSWS   ,1441 BACK FRAME TS            ,West Fargo,137,261,124,90.51094891,01LTEA  
3/28/2025,1441FACEBLACK  ,1441 BLACK FACE FRAME         ,West Fargo,-15,109,124,-826.6666667,01LTEA  
3/28/2025,144112,38 11/16 X 12 11/16-1/2       ,West Fargo,28,25,-3,-10.71428571,01LTEA  
3/28/2025,144112T        ,38 11/16 X 12 11/16-1/2 TEMP  ,West Fargo,8,7,-1,-12.5,01LTEA  
3/28/2025,144118,LP 1/8IN 38 11/16 X 12 11/16  ,West Fargo,97,96,-1,-1.030927835,01LTEA  
3/28/2025,144158,38 11/16 X 12 11/16-5/8       ,West Fargo,16,12,-4,-25,01LTEA  
3/28/2025,144158LE       ,38 11/16 X12 11/16-5/8 LOE    ,West Fargo,2,0,-2,-100,01LTEA  
3/28/2025,144158T        ,38 11/16 X 12 11/16-5/8 TEMP  ,West Fargo,8,0,-8,-100,01LTEA  
3/28/2025,153758,36 3/4 X 14 15/16 -5/8        ,West Fargo,219,319,100,45.66210046,01LTEA  
3/28/2025,153758BZ       ,36 3/4 X 14 15/16 -5/8 BRZ    ,West Fargo,3,0,-3,-100,01LTEA  
3/28/2025,1704,SAG BRACE FOR TRUSS           ,West Fargo,56595,56654,59,0.104249492,01PRSA  
3/28/2025,2001XX0800     ,96IN RAW 2ES TS ASTRGL HOLDER ,West Fargo,743,351,-392,-52.75908479,01LAMA  
3/28/2025,2001XX0900     ,108IN RAW 2ES TS ASTRGL HOLDER,West Fargo,95,263,168,176.8421053,01LAMA  
3/28/2025,2001XX1000     ,120IN RAW 2ES TS ASTRGL HOLDER,West Fargo,735,624,-111,-15.10204082,01LAMA  
3/28/2025,2001XX1200     ,144IN RAW 2ES TS ASTRGL HOLDER,West Fargo,286,251,-35,-12.23776224,01LAMA  
3/28/2025,2001XX1600     ,192IN RAW 2ES TS ASTRGL HOLDER,West Fargo,1031,1014,-17,-1.648884578,01LAMA  
3/28/2025,2001XX1800     ,216IN RAW 2ES TS ASTRGL HOLDER,West Fargo,864,880,16,1.851851852,01LAMA  
3/28/2025,2002TS0900     ,9FT TS-138 ASTRAGAL HOLDER    ,West Fargo,54,144,90,166.6666667,01LAMA  
3/28/2025,2002TS0900WA   ,9FT0 138 ASTRGL HLDR W ASTRGL ,West Fargo,10,0,-10,-100,01LAMA  
3/28/2025,2002TS1000     ,10FT TS-138 ASTRAGAL HOLDER   ,West Fargo,2609,1808,-801,-30.70141817,01LAMA  
3/28/2025,2002TS1000WA   ,10FT0 138 ASTRGL HLDR W ASTRGL,West Fargo,-10,3,13,-130,01LAMA  
3/28/2025,2002TS1200     ,12FT TS-138 ASTRAGAL HOLDER   ,West Fargo,226,251,25,11.0619469,01LAMA  
3/28/2025,2002TS1600     ,16FT TS-138 ASTRAGAL HOLDER   ,West Fargo,209,810,601,287.5598086,01LAMA  
3/28/2025,2002TS1600WA   ,16FT0 138 ASTRGL HLDR W ASTRGL,West Fargo,-27,0,27,-100,01LAMA  
3/28/2025,3ESBTMEXTL146  ,12FT 2IN 3ES BOTTOM EXTRUSION ,West Fargo,2050,2558,508,24.7804878,01LAMA  
3/28/2025,3ESBTMEXTL194  ,16FT2 3ES BOTTOM EXTRUSION    ,West Fargo,2342,2091,-251,-10.71733561,01LAMA  
3/28/2025,4013X          ,15.5 IN X 2IN HORZ ANGLE 12 GA,West Fargo,33,32,-1,-3.03030303,01TRKA  
3/28/2025,500,2 5/8 RESI END BRG  10IN RAD  ,West Fargo,678,750,72,10.61946903,01HDWA  
3/28/2025,5000BR         ,16G 21IN ES CTR STILE ONLY    ,West Fargo,18078,15624,-2454,-13.57451045,01PRSA  
3/28/2025,5000CR         ,16G 24IN ES CTR STILE ONLY    ,West Fargo,48109,49436,1327,2.758319649,01PRSA  
3/28/2025,5000DR         ,13G 21IN ES CTR STILE ONLY    ,West Fargo,1164,426,-738,-63.40206186,01PRSA  
3/28/2025,5000ER         ,13G 24IN ES CTR STILE ONLY    ,West Fargo,11782,11647,-135,-1.145815651,01PRSA  
3/28/2025,5010,LAMINATING PLATE TS           ,West Fargo,149768,148500,-1268,-0.846642808,01PRSA  
3/28/2025,503LI          ,4 3/8 END BRG PLT LEG IN      ,West Fargo,1545,1481,-64,-4.142394822,01HDWA  
3/28/2025,503LO          ,4 3/8 END BRG PLT LEG OUT     ,West Fargo,1832,1685,-147,-8.024017467,01HDWA  
3/28/2025,504,4 3/8 ENDBRG NO BRG           ,West Fargo,357,364,7,1.960784314,01HDWA  
3/28/2025,507A           ,3 3/8 CTR BRG(NO BEARING)COMM ,West Fargo,4833,4646,-187,-3.869232361,01HDWA  
3/28/2025,508A           ,4 3/8 CTR BRG(NO BEARING) COMM,West Fargo,3982,3933,-49,-1.230537418,01HDWA  
3/28/2025,509A           ,5 CTR BRG(NO BEARING) COMM    ,West Fargo,2749,2800,51,1.85522008,01HDWA  
3/28/2025,510A           ,6 CTR BRG(NO BEARING) COMM    ,West Fargo,909,911,2,0.220022002,01HDWA  
3/28/2025,513,RESI STARTER PLATE TORS W/BRG ,West Fargo,328,330,2,0.609756098,01TRKA  
3/28/2025,536BLOCK       ,2 X 2 X 6 OFFSET BLOCKS       ,West Fargo,53,55,2,3.773584906,01TRKA  
3/28/2025,6000AD         ,16G 21IN 3ES  END STILE ONLY  ,West Fargo,1974,1994,20,1.013171226,01PRSA  
3/28/2025,6000AD         ,16G 21IN 3ES  END STILE ONLY  ,West Fargo,1974,1944,-30,-1.519756839,01PRSA  
3/28/2025,6000BD         ,16G 24IN 3ES  END STILE ONLY  ,West Fargo,14190,14682,492,3.467230444,01PRSA  
3/28/2025,6000CDO        ,13G 21IN 3ES  END STILE ONLY  ,West Fargo,204,164,-40,-19.60784314,01PRSA  
3/28/2025,6000DDO        ,13G 24IN 3ES  END STILE ONLY  ,West Fargo,4207,4167,-40,-0.950796292,01PRSA  
3/28/2025,6001U324       ,TG 3IN 24IN DES STILE ONLY    ,West Fargo,3171,3283,112,3.53200883,01PRSA  
3/28/2025,6003BESR       ,16G 21IN 2ES  END STILE ONLY  ,West Fargo,23154,22964,-190,-0.820592554,01PRSA  
3/28/2025,6003CESR       ,16G 24IN 2ES  END STILE ONLY  ,West Fargo,60071,59341,-730,-1.215228646,01PRSA  
3/28/2025,700,NO. 1 J-BKT RESI              ,West Fargo,3517,3025,-492,-13.98919534,01HDWA  
3/28/2025,701,NO. 3 J-BKT RESI              ,West Fargo,3208,2971,-237,-7.387780549,01HDWA  
3/28/2025,702,NO. 4 J-BKT RESI/COMM         ,West Fargo,3798,3542,-256,-6.740389679,01HDWA  
3/28/2025,703,NO. 5 J-BKT RESI/COMM         ,West Fargo,21680,21184,-496,-2.287822878,01HDWA  
